228527	The Postmaster's Trousers
228528	The Postmaster's Band
228529	The Postmaster's Treads
228530	Chitinous Plate Legguards
228531	Thuzadin Sash
228533	Nacreous Shell Necklace
228535	Bone Slicing Hatchet
228536	Star of Mystaria
228537	Dracorian Gauntlets
228538	Seal of Rivendare
228539	Book of the Dead
228540	Crown of Tyranny
228541	Gift of the Elven Magi
228542	Skullforge Reaver
228543	Runeblade of Baron Rivendare
228544	Hammer of the Grand Crusader
228545	Grand Crusader's Helm
228546	Shroud of the Nathrezim
228547	Ironweave Robe
228548	Scepter of Interminable Focus
228551	Tunic of the Crescent Moon
228552	Gauntlets of Deftness
228553	Helm of the Executioner
228554	Demonskin Gloves
228555	Phase Blade
228556	Butcher's Apron
228557	Swiftdart Battleboots
228558	Funeral Cuffs
228559	Blackcrow
228561	Trueaim Gauntlets
228562	Demonic Runed Spaulders
228563	Globe of D'sak
228564	Ogreseer Tower Boots
228566	Starfire Tiara
228567	Chiselbrand Girdle
228568	Backusarian Gauntlets
228570	Fist of Omokk
228571	Plate of the Shaman King
228572	Brazecore Armguards
228573	Venomspitter
228574	Talisman of Evasion
228575	Slashclaw Bracers
228576	Smolderweb's Eye
228577	Gilded Gauntlets
228578	Dustfeather Sash
228579	Crystallized Girdle
228583	Truestrike Shoulders
228584	Emberfury Talisman
228585	Mark of the Dragon Lord
228586	Chillpike
228587	Trindlehaven Staff
228588	Reiver Claws
228589	Heart of the Scale
228590	Sunderseer Mantle
228591	Rhombeard Protector
228592	Fang of the Crystal Spider
228594	Kayser's Boots of Precision
228595	Marksman's Girdle
228596	Ironweave Belt
228597	Ironweave Boots
228598	Ironweave Bracers
228600	The Jaw Breaker
228601	Relentless Scythe
228602	Flame Walkers
228603	Blackhand Doomsaw
228604	Eye of Rend
228605	Bonespike Shoulder
228606	Blackblade of Shahram
228650	Warmaster Legguards
228651	Battleborn Armbraces
228653	Dal'Rend's Sacred Charge
228660	Blademaster Leggings
228661	Tristam Legguards
228662	Blackmist Armguards
228663	Bloodmoon Cloak
228664	Frostweaver Cape
228666	Seeping Willow
228667	Painweaver Band
228669	Tooth of Gnarr
228670	Brigam Girdle
228672	Handcrafted Mastersmith Girdle
228675	Band of Rumination
228676	Feralsurge Girdle
228677	Spellweaver's Turban
228678	Draconic Infused Emblem
228679	Quel'Serrar
228680	Nostro's Compendium of Dragon Slaying
228681	Ironweave Cowl
228683	Rune Band of Wizardry
228684	Pendant of Celerity
228685	Onyxia Tooth Pendant
228686	Onyxia Blood Talisman
228687	Dragonslayer's Signet
228689	Head of Onyxia
228691	Garona: A Study on Stealth and Treachery
228692	Codex of Defense
228693	The Arcanist's Cookbook
228699	Ring of Demonic Guile
228700	Ironweave Mantle
228701	Core Hound Tooth
228722	Hand of Justice
228749	Splinter of Nordrassil
228757	Felstriker
228759	Eskhandar's Collar
228912	Artifact Storage Key
228924	Tempered Dark Iron Boots
228925	Tempered Dark Iron Boots
228926	Tempered Dark Iron Boots
228927	Tempered Dark Iron Boots
228928	Tempered Dark Iron Boots
228929	Tempered Dark Iron Boots
228955	Ancient Cornerstone Grimoire
228978	Enchanted Sigil: Flowing Waters
228979	Enchanted Sigil: Flowing Waters
228980	Conductive Shield Coating
228981	Formula: Conductive Shield Coating
228982	Formula: Enchant Shield - Law of Nature
228992	Onyxia Hide Backpack
228993	Pattern: Bottomless Bag
228994	Bottomless Bag
229008	Formula: Enchant Cloak - Greater Fire Resistance
229009	Formula: Enchant Cloak - Greater Nature Resistance
229372	Gutgore Ripper
229374	Fist of the Firesworn
229376	Sorcerous Dagger
229377	Magmadar's Left Claw
229378	Magmadar's Right Claw
229379	Eskhandar's Right Claw
229382	Hyperthermically Insulated Lava Dredger
229906	Tarnished Bronze Scale
230002	Mortal Finisher
230008	Linkue Combatant Icon
230237	Arcane Infused Gem
230238	The Black Book
230239	Gloves of Rapid Evolution
230240	Mantle of the Blackwing Cabal
230241	Spineshatter
230242	The Untamed Blade
230244	Shapeshifter's Sigil
230245	Pendant of the Fallen Dragon
230248	Red Dragonscale Protector
230252	Bracers of Arcane Accuracy
230253	Heartstriker
230255	Taut Dragonhide Belt
230256	Drake Talon Pauldrons
230257	Ring of Blackrock
230270	Shadow Wing Focus Staff
230271	Drake Talon Cleaver
230275	Firemaw's Clutch
230276	Claw of the Black Drake
230277	Cloak of Firemaw
230280	Aegis of Preservation
230282	Drake Fang Talisman
230723	Ebony Flame Gloves
230733	Shroud of Pure Thought
230734	Circle of Applied Force
230739	Angelista's Grasp
230740	Taut Dragonhide Shoulderpads
230741	Chromatic Boots
230742	Taut Dragonhide Gloves
230744	Elementium Threaded Cloak
230745	Girdle of the Fallen Crusader
230746	Empowered Leggings
230794	Claw of Chromaggus
230800	Primalist's Linked Waistguard
230801	Ashjre'thul, Crossbow of Smiting
230802	Elementium Reinforced Bulwark
230804	Cloak of the Brood Lord
230805	Boots of the Shadow Flame
230806	Therazane's Link
230808	Archimtiros' Ring of Reckoning
230810	Neltharion's Tear
230811	Pure Elementium Band
230812	Mish'undare, Circlet of the Mind Flayer
230813	Staff of the Shadow Flame
230818	Ashkandi, Greatsword of the Brotherhood
230837	Crul'shorukh, Edge of Chaos
230838	Lok'amir il Romathis
230839	Master Dragonslayer's Ring
230840	Master Dragonslayer's Medallion
230841	Master Dragonslayer's Orb
230844	Draconic Maul
230845	Doom's Edge
230846	Band of Dark Dominion
230854	Band of Servitude
230856	Belt of Untapped Power
230857	Blooddrenched Mask
230858	Cloak of the Hakkari Worshipers
230859	Gloves of the Tormented
230860	Might of the Tribe
230861	Sacrificial Gauntlets
230862	Zulian Headdress
230863	Zulian Scepter of Rites
230866	Blooddrenched Footpads
230868	Zulian Stone Axe
230904	Scroll: SEENECS FO RIEF
230911	Jeklik's Crusher
230912	Animist's Spaulders
230913	Jeklik's Opaline Talisman
230915	Primalist's Band
230916	Seafury Boots
230920	Mar'li's Eye
230921	Band of Jin
230923	Betrayer's Boots
230925	Thekal's Grasp
230927	Ritualistic Legguards
230928	Seafury Leggings
230930	Zulian Slicer
230941	Arlokk's Hoodoo Stick
230942	Bloodsoaked Greaves
230943	Overlord's Onyx Band
230944	Panther Hide Sack
230991	Halberd of Smiting
230992	Warblade of the Hakkari
230994	Animist's Leggings
230995	Blooddrenched Grips
230996	Bloodsoaked Pauldrons
230998	Hakkari Loa Cloak
230999	Overlord's Crimson Band
231000	Primalist's Seal
231002	Jin'do's Hexxer
231003	Jin'do's Evil Eye
231004	Jin'do's Judgement
231005	Jin'do's Bag of Whammies
231007	Bloodstained Coif
231009	Blooddrenched Leggings
231010	Bloodsoaked Gauntlets
231011	Bloodtinged Gloves
231012	Overlord's Embrace
231013	The Hexxer's Cover
231014	Lizardscale Eyepatch
231026	Legguards of Wrath
231027	Faceguard of Wrath
231028	Handguards of Wrath
231030	Chestguard of Wrath
231031	Bracers of Wrath
231034	Legplates of Wrath
231035	Helm of Wrath
231036	Gauntlets of Wrath
231038	Breastplate of Wrath
231040	Bloodfang Chestpiece
231042	Bloodfang Gloves
231043	Bloodfang Hood
231044	Bloodfang Pants
231045	Bloodfang Belt
231047	Bloodfang Shoulderpads
231048	Bloodfang Chestguard
231050	Bloodfang Handguards
231051	Bloodfang Cowl
231052	Bloodfang Legguards
231059	Dragonstalker's Helm
231100	Netherwind Belt
231102	Netherwind Gloves
231104	Netherwind Pants
231105	Netherwind Robes
231155	Boots of Transcendence
231156	Handguards of Transcendence
231157	Halo of Transcendence
231158	Leggings of Transcendence
231159	Robes of Transcendence
231160	Pauldrons of Transcendence
231161	Belt of Transcendence
231162	Bindings of Transcendence
231165	Treads of Transcendence
231167	Crown of Transcendence
231169	Garb of Transcendence
231171	Cord of Transcendence
231172	Bracers of Transcendence
231192	Judgement Mantle
231199	Bracers of Ten Storms
231204	Greaves of Ten Storms
231219	Headdress of Ten Storms
231230	Stormrage Chestguard
231231	Stormrage Boots
231232	Stormrage Handguards
231233	Stormrage Cover
231234	Stormrage Legguards
231235	Stormrage Pauldrons
231236	Stormrage Belt
231237	Stormrage Bracers
231238	Stormrage Armor
231239	Stormrage Treads
231240	Stormrage Gauntlets
231241	Stormrage Headdress
231242	Stormrage Leggings
231243	Stormrage Spaulders
231244	Stormrage Waistguard
231245	Stormrage Wristguards
231246	Stormrage Leathers
231247	Stormrage Sandals
231248	Stormrage Mitts
231249	Stormrage Antlers
231250	Stormrage Kilt
231251	Stormrage Mantle
231252	Stormrage Cord
231253	Stormrage Bindings
231254	Stormrage Vest
231255	Stormrage Stompers
231256	Stormrage Grips
231257	Stormrage Cowl
231258	Stormrage Trousers
231259	Stormrage Shoulderpads
231260	Stormrage Sash
231261	Stormrage Wraps
231272	Tigule's Harpoon
231273	Gri'lek's Carver
231275	Blazefury Retributer
231278	Hoodoo Hunting Bow
231280	Wushoolay's Charm of Nature
231283	Hazza'rah's Charm of Warding
231287	Renataki's Charm of Trickery
231289	Aegis of the Blood God
231300	Cloak of Consumption
231305	Seafury Gauntlets
231306	Soul Corrupter's Necklace
231307	The Eye of Hakkar
231316	Pristine Enchanted South Seas Kelp
231317	Zandalar Haruspex's Tunic
231332	The All-Seeing Eye of Zuldazar
231333	Zandalar Confessor's Mantle
231334	Zandalar Confessor's Bindings
231335	Zandalar Confessor's Wraps
231336	Zandalarian Shadow Mastery Talisman
231338	Zandalar Madcap's Mantle
231341	Zandalar Augur's Hauberk
231352	Zandalar Vindicator's Belt
231353	Zandalar Vindicator's Breastplate
231366	Prophetic Aura
231367	Prophetic Curse
231378	Shimmering Golden Disk
231460	Planebreaker of Azgaloth
231512	Primal Hakkari Idol
231513	Gri'lek's Blood
231514	Renataki's Tooth
231515	Wushoolay's Mane
231516	Hazza'rah's Dream Thread
231517	Punctured Voodoo Doll
231518	Punctured Voodoo Doll
231519	Punctured Voodoo Doll
231520	Punctured Voodoo Doll
231521	Punctured Voodoo Doll
231522	Punctured Voodoo Doll
231523	Punctured Voodoo Doll
231525	Punctured Voodoo Doll
231531	General's Plate Boots
231552	General's Leather Treads
231554	General's Leather Legguards
231595	General's Silk Trousers
231600	General's Silk Handwraps
231611	Warlord's Satin Epaulets
231612	Warlord's Satin Robes
231614	General's Satin Leggings
231615	Warlord's Satin Crown
231630	General's Satin Walkers
231631	Warlord's Satin Mantle
231632	Warlord's Satin Tunic
231633	General's Satin Handwraps
231634	General's Satin Legguards
231635	Warlord's Satin Hood
231653	Warlord's Mail Hauberk
231654	Warlord's Mail Pauldrons
231655	General's Mail Vices
231656	General's Mail Greaves
231657	Warlord's Mail Headguard
231658	General's Mail Legguards
231659	Warlord's Mail Spaulders
231662	Warlord's Mail Breastplate
231664	General's Mail Leggings
231665	Warlord's Mail Epaulets
231668	Warlord's Mail Chestguard
231669	Warlord's Mail Skullcap
231670	General's Mail Pants
231679	Warlord's Dragonhide Armor
231682	General's Dragonhide Boots
231707	Draconian Bindings
231708	Draconian Belt
231709	Draconian Shoulderpads
231710	Draconian Leggings
231711	Draconian Hood
231712	Draconian Gloves
231713	Draconian Boots
231714	Draconian Robe
231715	Primeval Bindings
231716	Primeval Belt
231717	Primeval Shoulderpads
231718	Primeval Leggings
231719	Primeval Helm
231720	Primeval Gloves
231721	Primeval Boots
231722	Depleted Scythe of Chaos
231723	Primeval Chest
231724	Ancient Bindings
231725	Ancient Belt
231726	Ancient Shoulderpads
231727	Ancient Leggings
231728	Ancient Helm
231729	Ancient Gloves
231730	Ancient Boots
231731	Ancient Chest
231753	Skywall's Solace
231778	Mountain Spring Water
231781	Soul of Thunder
231782	Crown of the Successor
231784	Lightning's Cell
231803	Prestor's Talisman of Connivery
231806	Searing Arrow
231807	Searing Shot
231814	Chromatic Heart
231815	Flashrend
231817	Windstriker
231823	Geddon's Glaive
231846	Gri'lek's Carver
231849	Tigule's Harpoon
231852	Gurubashi Dwarf Destroyer
231855	Fang of the Faceless
231858	Bloodcaller
231860	Jin'do's Judgement
231864	Pitchfork of Madness
231867	Bloodlord's Defender
231871	Wushoolay's Poker
231872	Hoodoo Hunting Bow
231873	Zulian Stone Axe
231875	Thekal's Grasp
231912	Blade of the Pit
231995	Hardened Elementium Slag
232077	Wand of Making
232096	Stormrage Sash
232103	Stormrage Wristguards
232105	Stormrage Spaulders
232106	Stormrage Leggings
232109	Stormrage Treads
232110	Stormrage Armor
232168	Cord of Transcendence
232175	Bindings of Transcendence
232180	Handguards of Transcendence
232211	Helmet of Ten Storms
232213	Greaves of Ten Storms
232247	Bracers of Wrath
232299	Zulian Defender
232309	Renataki's Soul Conduit
232310	Renataki's Soul Conduit
232311	Zulian Tigerhide Cloak
232433	Dense Runecloth Bandage
232434	Manual: Dense Runecloth Bandage
232436	Darkclaw Bisque
232437	Recipe: Darkclaw Bisque
232438	Smoked Redgill
232443	Recipe: Smoked Redgill
232454	Emblem of the Wild Gods
232455	Emblem of Dishonor
232456	Emblem of the Violet Eye
232457	Emblem of the Worldcore
232550	Ashkandi, Greatsword of the Brotherhood
232552	Lok'amir il Romathis
232561	Claw of the Black Drake
232565	Dragonfang Blade
232566	The Untamed Blade
232576	Draconic Avenger
232577	Doom's Edge
232608	Dragonbreath Hand Cannon
233197	Argent Training Manual
233198	Horn of the Dawn
233200	Songflower Seed
233201	Shimmering Globe
233206	Overseer's Anvil
233208	"Defective" Magic 8-Ball
233209	Firewater Cauldron
233211	Spirit Conch
233213	Ancient Lodestone
233215	Explosive Sand Trap
233216	Freez-O-Matic Ray
233217	Tunneler's Incense
233226	Ancient Zandalarian Rope
233250	Ancient Branch
233351	Light Green Qiraji Resonating Crystal
233352	Dark Blue Qiraji Resonating Crystal
233353	Light Blue Qiraji Resonating Crystal
233356	Orange Qiraji Resonating Crystal
233357	Twilight Qiraji Resonating Crystal
233358	Tamed Silithid Tank
233362	Husk of the Old God
233363	Carapace of the Old God
233364	Skin of the Old God
233365	Intact Viscera
233367	Intact Peritoneum
233368	Intact Entrails
233369	Qiraji Bindings of Dominance
233370	Qiraji Bindings of Command
233371	Qiraji Bindings of Sovereignty
233373	Conqueror's Breastplate
233382	Stormcaller's Leggings
233386	Stormcaller's Hauberk
233392	Footwraps of the Oracle
233393	Tiara of the Oracle
233394	Mantle of the Oracle
233395	Vestments of the Oracle
233396	Trousers of the Oracle
233401	Avenger's Pauldrons
233402	Enigma Robes
233403	Enigma Shoulderpads
233404	Enigma Circlet
233407	Striker's Footguards
233408	Striker's Leggings
233409	Striker's Pauldrons
233410	Striker's Diadem
233411	Striker's Hauberk
233412	Genesis Helm
233413	Genesis Shoulderpads
233414	Genesis Boots
233415	Genesis Vest
233416	Genesis Trousers
233417	Mace of Unending Life
233418	Cloak of Unending Life
233419	Band of Unending Life
233420	Cloak of the Unseen Path
233421	Scythe of the Unseen Path
233422	Signet of the Unseen Path
233423	Blade of Vaulted Secrets
233424	Drape of Vaulted Secrets
233425	Band of Vaulted Secrets
233429	Gavel of Infinite Wisdom
233432	Cloak of Veiled Shadows
233433	Dagger of Veiled Shadows
233434	Band of Veiled Shadows
233435	Hammer of the Gathering Storm
233436	Cloak of the Gathering Storm
233437	Ring of the Gathering Storm
233442	Sickle of Unyielding Strength
233492	Razorspike Battleplate
233496	Barrage Shoulders
233502	Amulet of Foul Warding
233503	Pendant of the Qiraji Guardian
233504	Cloak of Concentrated Hatred
233505	Leggings of Immersion
233506	Beetle Scaled Wristguards
233507	Ring of Swarming Thought
233509	Staff of the Qiraji Prophets
233514	Boots of the Unwavering Will
233515	Hammer of Ji'zhi
233516	Breastplate of Annihilation
233517	Boots of the Redeemed Prophecy
233518	Boots of the Fallen Prophet
233519	Cape of the Trinity
233520	Robes of the Triumvirate
233521	Ternary Mantle
233522	Guise of the Devourer
233523	Triad Girdle
233524	Angelista's Touch
233559	Gloves of Ebru
233560	Ooze-ridden Gauntlets
233561	Boots of the Fallen Hero
233562	Angelista's Charm
233563	Mantle of Phrenic Power
233564	Bile-Covered Gauntlets
233565	Ukko's Ring of Darkness
233566	Mantle of the Desert's Fury
233567	Mantle of the Desert Crusade
233568	Vest of Swift Execution
233569	Ring of the Devoured
233570	Petrified Scarab
233571	Wand of Qiraji Nobility
233572	Necklace of Purity
233573	Recomposed Boots
233574	Leggings of the Festering Swarm
233575	Robes of the Battleguard
233576	Silithid Claw
233577	Thick Qirajihide Belt
233578	Creeping Vine Helm
233579	Gloves of Enforcement
233580	Badge of the Swarmguard
233581	Sartura's Might
233582	Gauntlets of Steadfast Determination
233583	Legplates of Blazing Light
233584	Scaled Leggings of Qiraji Fury
233585	Ancient Qiraji Ripper
233586	Jaw of the Sand Reaver
233587	Barbed Choker
233588	Cloak of Untold Secrets
233589	Fetish of the Sand Reaver
233590	Hive Tunneler's Boots
233591	Silithid Carapace Chestguard
233592	Mantle of Wicked Revenge
233593	Pauldrons of the Unrelenting
233594	Robes of the Guardian Saint
233595	Scaled Sand Reaver Leggings
233596	Libram of Purification
233597	Totem of Life
233598	Slime-coated Leggings
233599	Sharpened Silithid Femur
233600	Ring of the Qiraji Fury
233601	Scarab Brooch
233602	Idol of Health
233603	Gauntlets of the Righteous Champion
233604	Gauntlets of Kalimdor
233605	Huhuran's Stinger
233606	Cloak of the Golden Hive
233607	Gloves of the Messiah
233608	Wasphide Gauntlets
233609	Ring of the Martyr
233610	Hive Defiler Wristguards
233611	Boots of Epiphany
233612	Qiraji Execution Bracers
233613	Vek'lor's Gloves of Devastation
233614	Royal Qiraji Belt
233615	Ring of Emperor Vek'lor
233616	Royal Scepter of Vek'lor
233617	Bracelets of Royal Redemption
233618	Gloves of the Hidden Temple
233619	Regenerating Belt of Vek'nilash
233620	Amulet of Vek'nilash
233621	Kalimdor's Revenge
233622	Grasp of the Fallen Emperor
233623	Belt of the Fallen Emperor
233624	Don Rigoberto's Lost Hat
233625	Burrower Bracers
233626	Larvae of the Great Worm
233627	Jom Gabbar
233628	The Burrower's Shell
233629	Wormscale Blocker
233630	Cloak of the Devoured
233631	Dark Storm Gauntlets
233632	Grasp of the Old God
233633	Eyestalk Waist Cord
233634	Death's Sting
233635	Belt of Never-ending Agony
233636	Scepter of the False Prophet
233637	Gauntlets of Annihilation
233638	Ring of the Godslayer
233639	Vanquished Tentacle of C'Thun
233640	Dark Edge of Insanity
233641	Cloak of Clarity
233642	Mark of C'Thun
233643	Anubisath Warhammer
233644	Garb of Royal Ascension
233645	Gloves of the Immortal
233646	Gloves of the Redeemed Prophecy
233647	Neretzek, The Blood Drinker
233648	Ritssyn's Ring of Chaos
233649	Shard of the Fallen Star
233651	Conqueror's Cuirass
233652	Conqueror's Sabatons
233653	Conqueror's Helm
233654	Conqueror's Tassets
233658	Conqueror's Pauldrons
233664	Striker's Ringmail
233665	Striker's Treads
233666	Striker's Visor
233667	Striker's Chain Legplates
233668	Striker's Spaulders
233670	Doomcaller's Garb
233678	Enigma Garb
233679	Leggings of the Oracle
233680	Robes of the Oracle
233681	Shoulderpads of the Oracle
233682	Crown of the Oracle
233683	Slippers of the Oracle
233684	Avenger's Mantle
233688	Avenger's Cuirass
233689	Avenger's Spaulders
233693	Avenger's Chestguard
233694	Stormcaller's Chestguard
233695	Stormcaller's Faceguard
233696	Stormcaller's Sabatons
233698	Stormcaller's Legplates
233699	Stormcaller's Breastplate
233700	Stormcaller's Crown
233701	Stormcaller's Treads
233702	Stormcaller's Mantle
233703	Stormcaller's Chain Leggings
233704	Stormcaller's Embrace
233705	Stormcaller's Headdress
233707	Stormcaller's Epaulets
233709	Genesis Cowl
233710	Genesis Leather Pants
233711	Genesis Armor
233714	Genesis Leggings
233715	Genesis Leathers
233716	Genesis Treads
233717	Genesis Mantle
233718	Genesis Headdress
233719	Genesis Breeches
233720	Genesis Chestguard
233721	Genesis Greaves
233723	Genesis Mask
233728	Blood-Caked Insignia
233729	Blood-Caked Choker
233730	Blood-Caked Talisman
233731	Blood-Caked Amulet
233732	Blood-Caked Necklace
233733	Blood-Caked Ring
233734	Blood-Caked Circle
233735	Blood-Caked Loop
233736	Blood-Caked Band
233737	Blood-Caked Cloak
233738	Blood-Caked Cape
233739	Blood-Caked Drape
233740	Blood-Caked Shroud
233749	Battle Hardened Mail Wristguards
233759	Battle Hardened Dragonhide Bracers
233764	Battle Hardened Dragonhide Waistguard
233766	Battle Hardened Dragonhide Cord
233768	Battle Hardened Dragonhide Wrists
233769	Battle Hardened Dragonhide Armbands
233780	Battle Hardened Satin Bracers
233781	Battle Hardened Satin Wrists
233783	Battle Hardened Satin Sash
233786	Battle Hardened Satin Cinch
233791	Blood-Caked Copper Coin
233795	Razorspike Headcage
233796	Obsidian Destroyer
233797	Obsidian Stormhammer
233802	Glowing Chitin Armor Kit
233803	Sharpened Chitin Armor Kit
233804	Razorbramble Shoulderpads
233808	Razorbramble Cowl
233813	Razorbramble Leathers
233826	Vampiric Cowl
233833	Vampiric Shawl
233956	Qiraji Silk Scarf
233958	Qiraji Silk Cape
233959	Qiraji Silk Cloak
233960	Qiraji Silk Drape
233962	Flask of Madness
233964	Flask of Ancient Knowledge
233965	Flask of the Old Gods
233966	Flask of Unyielding Sorrow
233967	Elixir of the Honey Badger
233968	Elixir of the Mage-Lord
233969	Elixir of the Ironside
233977	Elixir of Alacrity
233984	Arcane Megabomb
233985	The Fumigator
233986	Obsidian Bomb
233987	G00 DV-1B3 Generator
233988	Tuned Force Reactive Disk
233990	Speedstone
233991	Tear of the Dreamer
233992	Lodestone of Retaliation
233993	Enchanted Stopwatch
233994	Ruby-Encrusted Broach
233995	Scroll: Wrath of the Swarm
233996	Enchanted Repellent
233997	Formula: Enchant Chest - Living Stats
233998	Formula: Enchant Gloves - Holy Power
234001	Enchanted Totem
234002	Enchanted Mushroom
234003	Obsidian-Infused Thorium Bar
234004	Obsidian Grinding Stone
234005	Obsidian Blasting Powder
234006	Monstrous Silithid Chitin
234007	Spiked Silithid Chitin
234008	Qiraji Silk
234009	Bolt of Qiraji Silk
234010	Ancient Sandworm Bile
234011	Qiraji Stalker Venom
234012	Hive Thistle
234016	Signet Ring of the Bronze Dragonflight
234017	Signet Ring of the Bronze Dragonflight
234018	Signet Ring of the Bronze Dragonflight
234019	Signet Ring of the Bronze Dragonflight
234020	Signet Ring of the Bronze Dragonflight
234021	Signet Ring of the Bronze Dragonflight
234022	Signet Ring of the Bronze Dragonflight
234023	Signet Ring of the Bronze Dragonflight
234024	Signet Ring of the Bronze Dragonflight
234025	Signet Ring of the Bronze Dragonflight
234026	Signet Ring of the Bronze Dragonflight
234027	Signet Ring of the Bronze Dragonflight
234028	Signet Ring of the Bronze Dragonflight
234029	Signet Ring of the Bronze Dragonflight
234030	Signet Ring of the Bronze Dragonflight
234031	Signet Ring of the Bronze Dragonflight
234032	Signet Ring of the Bronze Dragonflight
234033	Signet Ring of the Bronze Dragonflight
234034	Signet Ring of the Bronze Dragonflight
234035	Signet Ring of the Bronze Dragonflight
234061	Qiraji Sacrificial Dagger
234062	Vestments of the Shifting Sands
234063	Belt of the Sand Reaver
234064	Belt of the Inquisition
234065	Sand Reaver Wristguards
234066	Toughened Silithid Hide Gloves
234067	Manslayer of the Qiraji
234068	Boots of the Vanguard
234069	Boots of the Qiraji General
234070	Bracers of Qiraji Command
234071	Legplates of the Qiraji Command
234072	Southwind's Grasp
234073	Dustwind Turban
234075	Gauntlets of the Immovable
234076	Talon of Furious Concentration
234077	Thick Silithid Chestguard
234078	Chitinous Shoulderguards
234079	Cloak of the Savior
234080	Eye of Moam
234081	Gauntlets of Southwind
234082	Mantle of Maz'Nadir
234083	Ring of Fury
234084	Southwind Helm
234085	Plans: Black Grasp of the Destroyer
234087	Obsidian Scaled Leggings
234088	Legplates of the Destroyer
234089	Buru's Skull Fragment
234090	Gloves of the Swarm
234091	Slimy Scaled Gauntlets
234092	Fetish of Chitinous Spikes
234093	Quicksand Waders
234094	Scaled Bracers of the Gorger
234095	Slime Kickers
234096	Bow of Taut Sinew
234097	Stinger of Ayamiss
234098	Boots of the Desert Protector
234099	Boots of the Fiery Sands
234100	Helm of Regrowth
234101	Ring of the Desert Winds
234102	Scaled Silithid Gauntlets
234103	Bracers of Brutality
234104	Crossbow of Imminent Doom
234105	Gauntlets of New Life
234106	Gloves of Dark Wisdom
234107	Helm of Domination
234108	Leggings of the Black Blizzard
234110	Ossirian's Binding
234111	Runic Stone Shoulders
234112	Sand Polished Hammer
234113	Sandstorm Cloak
234114	Shackles of the Unscarred
234115	Staff of the Ruins
234116	Fury of the Forgotten Swarm
234117	Treads of the Wandering Nomad
234118	Gavel of Qiraji Authority
234119	Antenna of Invigoration
234120	Helm of the Holy Avenger
234121	Silithid Husked Launcher
234122	The Lost Kris of Zedd
234123	Coif of Elemental Fury
234124	Handbook of Occult Poison II
234129	Onyx Embedded Leggings
234130	Amulet of Shadow Shielding
234132	Drake Tooth Necklace
234133	Drudge Boots
234134	Gnomish Turban of Psychic Might
234135	Band of Icy Depths
234136	Darkwater Robes
234137	Fang of Korialstrasz
234138	Shadowsong's Sorrow
234139	Ravencrest's Legacy
234141	Runesword of the Red
234142	Bottomless Noggenfogger Elixir
234143	Globe of Deception
234144	Censer of the False Prophet
234145	Blood-Caked Hakkari Bijou
234146	Acid Inscribed Greaves
234147	Ancient Corroded Leggings
234148	Dragonbone Wristguards
234149	Dragonspur Wraps
234150	Gloves of Delusional Power
234151	Green Dragonskin Cloak
234152	Hammer of Bestial Fury
234153	Staff of Rampant Growth
234154	Trance Stone
234155	Malfurion's Signet Ring
234156	Boots of the Endless Moor
234157	Circlet of Restless Dreams
234158	Dragonheart Necklace
234159	Polished Ironwood Crossbow
234160	Ring of the Unliving
234163	Dark Heart Pants
234167	Boots of Fright
234168	Mendicant's Slippers
234169	Mindtear Band
234170	Nightmare Blade
234171	Unnatural Leather Spaulders
234172	Emerald Dragonfang
234173	Leggings of the Demented Mind
234174	Acid Inscribed Pauldrons
234175	Hibernation Crystal
234176	Darkmoon Card: Heroism
234177	Darkmoon Card: Blue Dragon
234179	Darkmoon Card: Twisting Nether
234198	Signet Ring of the Bronze Dragonflight
234199	Signet Ring of the Bronze Dragonflight
234200	Signet Ring of the Bronze Dragonflight
234201	Signet Ring of the Bronze Dragonflight
234202	Signet Ring of the Bronze Dragonflight
234220	Plans: Razorspike Headcage
234221	Plans: Razorspike Shoulderplates
234222	Plans: Razorspike Battleplate
234223	Plans: Obsidian Reaver
234225	Plans: Obsidian Destroyer
234226	Plans: Obsidian Stormhammer
234235	Pattern: Glowing Chitin Armor Kit
234236	Pattern: Sharpened Chitin Armor Kit
234237	Pattern: Razorbramble Cowl
234238	Pattern: Razorbramble Shoulderpads
234239	Pattern: Razorbramble Leathers
234240	Pattern: Vampiric Cowl
234241	Pattern: Vampiric Shawl
234242	Pattern: Vampiric Robe
234244	Pattern: Qiraji Silk Scarf
234249	Pattern: Qiraji Silk Cape
234250	Pattern: Qiraji Silk Cloak
234251	Pattern: Qiraji Silk Drape
234252	Recipe: Flask of Unyielding Sorrow
234253	Recipe: Flask of Ancient Knowledge
234255	Recipe: Flask of the Old Gods
234256	Recipe: Flask of Madness
234257	Recipe: Elixir of the Honey Badger
234258	Recipe: Elixir of the Mage-Lord
234259	Recipe: Elixir of the Ironside
234260	Recipe: Elixir of Alacrity
234261	Schematic: Arcane Megabomb
234262	Schematic: The Fumigator
234263	Schematic: Obsidian Bomb
234264	Schematic: G00 DV-1B3 Generator
234265	Schematic: Tuned Force Reactive Disk
234266	Formula: Speedstone
234267	Formula: Tear of the Dreamer
234268	Formula: Lodestone of Retaliation
234269	Formula: Enchanted Stopwatch
234270	Formula: Ruby-Encrusted Broach
234271	Formula: Scroll: Wrath of the Swarm
234272	Formula: Enchanted Repellent
234277	Formula: Enchanted Mushroom
234278	Manual: Smelt Obsidian-Infused Thorium Bar
234279	Plans: Obsidian Grinding Stone
