29605	Blacksmithing: Adamantite Plate Gloves
29606	Blacksmithing: Adamantite Breastplate
29608	Blacksmithing: Enchanted Adamantite Belt
29610	Blacksmithing: Enchanted Adamantite Breastplate
29611	Blacksmithing: Enchanted Adamantite Boots
29612	Incite Rage
29613	Blacksmithing: Enchanted Adamantite Leggings
29615	Blacksmithing: Flamebane Helm
29616	Blacksmithing: Flamebane Gloves
29617	Blacksmithing: Flamebane Breastplate
29618	Burning Brand
29619	Blacksmithing: Felsteel Gloves
29620	Blacksmithing: Felsteel Leggings
29621	Blacksmithing: Felsteel Helm
29622	Blacksmithing: Gauntlets of the Iron Tower
29623	Endless Rage
29628	Blacksmithing: Khorium Belt
29629	Blacksmithing: Khorium Pants
29630	Blacksmithing: Khorium Boots
29642	Blacksmithing: Ragesteel Gloves
29643	Blacksmithing: Ragesteel Helm
29645	Blacksmithing: Ragesteel Breastplate
29654	Blacksmithing: Fel Sharpening Stone
29656	Blacksmithing: Adamantite Sharpening Stone
29657	Blacksmithing: Felsteel Shield Spike
29659	Positive Charge
29660	Negative Charge
29663	Blacksmithing: Storm Helm
29664	Blacksmithing: Helm of the Stalwart Defender
29666	Frost Shock
29668	Blacksmithing: Oathkeeper's Helm
29669	Blacksmithing: Black Felsteel Bracers
29670	Ice Tomb
29671	Blacksmithing: Bracers of the Green Fortress
29673	Sandbag
29674	Lesser Shielding
29679	Bad Poetry
29686	Mining: Smelt Hardened Adamantite
29688	Alchemy: Transmute: Primal Might
29690	Drunken Skull Crack
29691	Enrage
29692	Blacksmithing: Felsteel Longblade
29693	Blacksmithing: Khorium Champion
29694	Blacksmithing: Fel Edged Battleaxe
29695	Blacksmithing: Felsteel Reaper
29696	Blacksmithing: Runic Hammer
29697	Blacksmithing: Fel Hardened Maul
29698	Blacksmithing: Eternium Runed Blade
29699	Blacksmithing: Dirge
29700	Blacksmithing: Hand of Eternity
29703	Dazed
29704	Shield Bash
29707	Heroic Strike
29716	Ethereal Curse
29718	Elemental Armor
29721	Improved Whirlwind
29728	Blacksmithing: Lesser Ward of Shielding
29729	Blacksmithing: Greater Ward of Shielding
29762	Improved Berserker Stance
29763	Improved Berserker Stance
29768	Overload
29776	Improved Whirlwind
29787	Focused Rage
29788	Return Fire
29790	Focused Rage
29792	Focused Rage
29793	Return Fire
29794	Return Fire
29815	Return Fire
29833	Intangible Presence
29837	Fist of Stone
29842	Second Wind
29844	Blacksmithing
29865	Poison Aura
29880	Mana Shield
29882	Loose Mana
29885	Arcane Volley
29896	Hyakiss' Web
29900	Unstable Magic
29901	Acidic Fang
29908	Astral Bite
29911	Power Distortion
29915	Flesh Rot
29920	Phasing Invisibility
29921	Phasing Invisibility
29927	Shadow Bolt
29930	Curse of Agony
29935	Gaping Maw
29938	Guided by the Spirits
29946	Flame Wreath
29949	Explosion
29956	Arcane Missiles
29982	Spatial Distortion
29983	Spatial Distortion
29991	Chains of Ice
29992	Gather Water
29998	Decrepit Fever
30007	Spatial Distortion
30008	Spatial Distortion
30009	Summon Robot
30013	Disarm
30016	Devastate
30019	Control Piece
30022	Devastate
30029	Rampage
30030	Rampage
30031	Rampage
30033	Rampage
30039	Transference
30053	Amplify Flames
30065	Broken Pact
30070	Blood Frenzy
30077	Carinda's Retribution
30081	Retching Plague
30109	Slime Burst
30112	Frenzied Dive
30127	Searing Cinders
30130	Distracting Ash
30145	Demonic Aegis
30151	Intercept
30153	Intercept Stun
30194	Intercept
30198	Intercept
30210	Smoldering Breath
30217	Adamantite Grenade
30219	Cleave
30223	Cleave
30231	Banish
30238	Lordaeron's Blessing
30281	Remove Curse
30284	Change Facing
30285	Eagle Claw
30288	Shadow and Flame
30289	Shadow and Flame
30290	Shadow and Flame
30291	Shadow and Flame
30292	Shadow and Flame
30306	Engineering: Adamantite Frame
30307	Engineering: Hardened Adamantite Tube
30313	Engineering: Adamantite Rifle
30314	Engineering: Felsteel Boomstick
30315	Engineering: Ornate Khorium Rifle
30329	Engineering: Adamantite Scope
30330	Mortal Strike
30332	Engineering: Khorium Scope
30334	Engineering: Stabilized Eternium Scope
30335	Bloodthirst
30339	Bloodthirst
30347	Engineering: Adamantite Shell Machine
30348	Engineering: Fel Iron Toolbox
30350	Engineering
30356	Shield Slam
30357	Revenge
30403	Arcane Infusion
30413	Shadowfury
30414	Shadowfury
30421	Nether Portal - Perseverence
30422	Nether Portal - Serenity
30423	Nether Portal - Dominance
30459	Searing Pain
30462	Execute Sedai
30466	Nether Portal - Perseverence
30467	Nether Portal - Serenity
30468	Nether Portal - Dominance
30470	Slice and Dice
30472	Aura of Discipline
30478	Hemorrhage
30479	Resist Shadow
30485	Enrage
30494	Sticky Ooze
30500	Death Coil
30522	Nether Burn
30529	Recently In Game
30531	Soul Transfer
30545	Soul Fire
30546	Shadowburn
30547	Engineering: Elemental Seaforium Charge
30548	Engineering: Zapthrottle Mote Extractor
30550	Redemption of the Fallen
30551	Engineering: Healing Potion Injector
30552	Engineering: Mana Potion Injector
30554	Wrath of the Titans
30556	Engineering: Rocket Boots Xtreme
30557	Wrath of the Titans
30559	Legacy of the Mountain King
30562	Legacy of the Mountain King
30563	Engineering: Goblin Rocket Launcher
30567	Torment of the Worgen
30569	Engineering: Gnomish Poultryizer
30570	Engineering: Nigh-Invulnerability Belt
30575	Engineering: Gnomish Battle Goggles
30600	Blast Wave
30621	Kidney Shot
30631	Debris
30633	Thunderclap
30639	Carnivorous Bite
30682	Echoes of Lordaeron
30683	Echoes of Lordaeron
30688	Shield Slam
30695	Treacherous Aura
30706	Totem of Wrath
30708	Totem of Wrath
30754	Cenarion Favor
30756	Little Red Riding Hood
30757	Conflagration
30761	Wide Swipe
30763	Curse of the Tampered Tome
30764	Curse of the Tampered Tome
30765	Curse of the Tampered Tome
30766	Curse of the Tampered Tome
30819	Dual Wield Specialization
30822	Poisoned Thrust
30833	Battle Shout
30880	Echoes of Lordaeron
30887	Devotion
30889	Powerful Attraction
30890	Blinding Passion
30898	Shadow Word: Pain
30900	Curse of Impotence
30901	Sunder Armor
30908	Drain Mana
30909	Curse of Weakness
30910	Curse of Doom
30911	Siphon Life
30912	Conflagrate
30917	Poison Bolt
30923	Domination
30937	Mark of Shadow
30938	Corruption
30972	Evocation
30973	Mana Shield
31025	Braided Eternium Chain
31035	Chain of the Twilight Owl
31048	Jewelcrafting: Fel Iron Blood Ring
31049	Jewelcrafting: Golden Draenite Ring
31050	Jewelcrafting: Azure Moonstone Ring
31051	Jewelcrafting: Thick Adamantite Necklace
31052	Jewelcrafting: Heavy Adamantite Ring
31053	Jewelcrafting: Khorium Band of Shadows
31054	Jewelcrafting: Khorium Band of Frost
31055	Jewelcrafting: Khorium Inferno Band
31056	Jewelcrafting: Khorium Band of Leaves
31057	Jewelcrafting: Arcane Khorium Band
31058	Jewelcrafting: Heavy Felsteel Ring
31060	Jewelcrafting: Delicate Eternium Ring
31061	Jewelcrafting: Blazing Eternium Band
31062	Jewelcrafting: Pendant of Frozen Flame
31063	Jewelcrafting: Pendant of Thawing
31064	Jewelcrafting: Pendant of Withering
31065	Jewelcrafting: Pendant of Shadow's End
31066	Jewelcrafting: Pendant of the Null Rune
31067	Jewelcrafting: Thick Felsteel Necklace
31068	Jewelcrafting: Living Ruby Pendant
31070	Jewelcrafting: Braided Eternium Chain
31071	Jewelcrafting: Eye of the Night
31072	Jewelcrafting: Embrace of the Dawn
31076	Jewelcrafting: Chain of the Twilight Owl
31077	Jewelcrafting: Coronet of the Verdant Flame
31078	Jewelcrafting: Circlet of Arcane Might
31079	Jewelcrafting: Figurine - Felsteel Boar
31080	Jewelcrafting: Figurine - Dawnstone Crab
31081	Jewelcrafting: Figurine - Living Ruby Serpent
31082	Jewelcrafting: Figurine - Talasite Owl
31083	Jewelcrafting: Figurine - Nightseye Panther
31084	Jewelcrafting: Bold Living Ruby
31085	Jewelcrafting: Delicate Living Ruby
31086	Rust
31087	Jewelcrafting: Teardrop Living Ruby
31088	Jewelcrafting: Runed Living Ruby
31089	Jewelcrafting: Bright Living Ruby
31090	Jewelcrafting: Subtle Living Ruby
31091	Jewelcrafting: Flashing Living Ruby
31092	Jewelcrafting: Solid Star of Elune
31094	Jewelcrafting: Lustrous Star of Elune
31095	Jewelcrafting: Stormy Star of Elune
31096	Jewelcrafting: Brilliant Dawnstone
31097	Jewelcrafting: Smooth Dawnstone
31098	Jewelcrafting: Rigid Dawnstone
31099	Jewelcrafting: Gleaming Dawnstone
31100	Jewelcrafting: Thick Dawnstone
31101	Jewelcrafting: Mystic Dawnstone
31102	Jewelcrafting: Sovereign Nightseye
31103	Jewelcrafting: Shifting Nightseye
31104	Jewelcrafting: Glowing Nightseye
31105	Jewelcrafting: Royal Nightseye
31106	Jewelcrafting: Inscribed Noble Topaz
31107	Jewelcrafting: Potent Noble Topaz
31108	Jewelcrafting: Luminous Noble Topaz
31109	Jewelcrafting: Glinting Noble Topaz
31110	Jewelcrafting: Enduring Talasite
31111	Jewelcrafting: Radiant Talasite
31112	Jewelcrafting: Dazzling Talasite
31113	Jewelcrafting: Jagged Talasite
31149	Jewelcrafting: Sparkling Star of Elune
31252	Prospecting
31306	Carrion Swarm
31308	Brilliance Aura
31372	Runic Spellthread
31373	Tailoring: Spellcloth
31376	Ghostly Touch
31379	Evasion
31381	Fevered Fatigue
31403	Battle Shout
31407	Viper Sting
31410	Coral Cut
31422	Time Stop
31427	Allergies
31429	Echoing Roar
31430	Tailoring: Mystic Spellthread
31431	Tailoring: Silver Spellthread
31432	Tailoring: Runic Spellthread
31433	Tailoring: Golden Spellthread
31435	Tailoring: Bracers of Havok
31438	Tailoring: Cloak of the Black Void
31440	Tailoring: Cloak of Eternity
31441	Tailoring: White Remedy Cape
31442	Tailoring: Unyielding Girdle
31443	Tailoring: Girdle of Ruination
31444	Tailoring: Black Belt of Knowledge
31448	Tailoring: Resolute Cape
31449	Tailoring: Vengeance Wrap
31450	Tailoring: Manaweave Cloak
31451	Tailoring: Whitemend Pants
31452	Tailoring: Spellstrike Pants
31453	Tailoring: Battlecast Pants
31454	Tailoring: Whitemend Hood
31455	Tailoring: Spellstrike Hood
31456	Tailoring: Battlecast Hood
31458	Hasten
31459	Tailoring: Bag of Jewels
31460	Tailoring: Netherweave Net
31462	Moonwell Restoration
31464	Mortal Wound
31473	Sand Breath
31478	Sand Breath
31481	Lung Burst
31534	Spell Reflection
31540	Frenzy
31551	Piercing Jab
31553	Hamstring
31554	Spell Reflection
31555	Decayed Intellect
31615	Hunter's Mark
31651	Banshee Curse
31677	Arctic Winds
31678	Arctic Winds
31684	Empowered Frostbolt
31685	Empowered Frostbolt
31686	Empowered Frostbolt
31689	Spore Cloud
31707	Waterbolt
31709	Cower
31718	Enveloping Winds
31719	Suspension
31724	Flame Buffet
31732	Rallying Cry
31755	War Stomp
31771	Shell of Deterrence
31785	Spiritual Attunement
31790	Righteous Defense
31807	Mark of War
31808	Mark of Lore
31810	Mark of Lore
31814	Mark of War
31826	Purifying Power
31834	Light's Grace
31854	Ardent Defender
31858	Combat Expertise
31859	Combat Expertise
31862	Combat Expertise
31870	Improved Sanctity Aura
31892	Seal of Blood
31893	Seal of Blood
31895	Seal of Justice
31896	Judgement of Justice
31898	Judgement of Blood
31901	Demonic Shield
31904	Holy Shield
31911	Mortal Strike
31914	Sand Breath
31916	Impending Death
31944	Doomfire
31948	Ensnaring Moss
31956	Grievous Wound
31961	Fire Bomb
31972	Grip of the Legion
31975	Serpent Sting
31977	Curse of Infinity
32017	Howling Dust
32022	Gut Rip
32028	Elune's Embrace
32049	Hellfire Superiority
32054	Soul Charge
32057	Soul Charge
32063	Corruption
32065	Fungal Decay
32071	Hellfire Superiority
32129	Faerie Fire
32173	Entangling Roots
32175	Stormstrike
32178	Jewelcrafting: Malachite Pendant
32179	Jewelcrafting: Tigerseye Band
32192	Frost Nova
32197	Corruption
32214	Spotlight
32221	Seal of Blood
32231	Incinerate
32233	Avoidance
32239	Ebon Gryphon Mount
32240	Snowy Gryphon Mount
32243	Tawny Windrider
32244	Blue Windrider
32245	Green Windrider
32246	Swift Red Windrider
32259	Jewelcrafting: Rough Stone Statue
32264	Inhibit Magic
32284	Blacksmithing: Lesser Rune of Warding
32285	Blacksmithing: Greater Rune of Warding
32296	Swift Yellow Windrider
32297	Swift Purple Windrider
32315	Soul Strike
32329	Itchy Spores
32330	Poison Spit
32346	Stolen Soul
32358	Dark Shell
32361	Crystal Prison
32390	Shadow Embrace
32391	Shadow Embrace
32393	Shadow Embrace
32394	Shadow Embrace
32407	Strange Aura
32421	Soul Scream
32437	Rattled
32441	Brittle Bones
32454	Leatherworking: Knothide Leather
32455	Leatherworking: Heavy Knothide Leather
32456	Leatherworking: Knothide Armor Kit
32457	Leatherworking: Vindicator's Armor Kit
32458	Leatherworking: Magister's Armor Kit
32461	Leatherworking: Riding Crop
32462	Leatherworking: Felscale Gloves
32463	Leatherworking: Felscale Boots
32464	Leatherworking: Felscale Pants
32465	Leatherworking: Felscale Breastplate
32466	Leatherworking: Scaled Draenic Pants
32467	Leatherworking: Scaled Draenic Gloves
32468	Leatherworking: Scaled Draenic Vest
32469	Leatherworking: Scaled Draenic Boots
32470	Leatherworking: Thick Draenic Gloves
32471	Leatherworking: Thick Draenic Pants
32472	Leatherworking: Thick Draenic Boots
32473	Leatherworking: Thick Draenic Vest
32478	Leatherworking: Wild Draenish Boots
32479	Leatherworking: Wild Draenish Gloves
32480	Leatherworking: Wild Draenish Leggings
32481	Leatherworking: Wild Draenish Vest
32482	Leatherworking: Comfortable Insoles
32485	Leatherworking: Stylin' Purple Hat
32489	Leatherworking: Stylin' Jungle Hat
32490	Leatherworking: Fel Leather Gloves
32493	Leatherworking: Fel Leather Boots
32494	Leatherworking: Fel Leather Leggings
32495	Leatherworking: Heavy Clefthoof Vest
32496	Leatherworking: Heavy Clefthoof Leggings
32497	Leatherworking: Heavy Clefthoof Boots
32498	Leatherworking: Felstalker Belt
32499	Leatherworking: Felstalker Bracer
32500	Leatherworking: Felstalker Breastplate
32501	Leatherworking: Netherfury Belt
32502	Leatherworking: Netherfury Leggings
32503	Leatherworking: Netherfury Boots
32548	Symbol of Hope
32549	Leatherworking
32578	Gor'drek's Ointment
32587	Shield Block
32588	Concussion Blow
32593	Earth Shield
32594	Earth Shield
32612	Invisibility
32643	Spore Cloud
32651	Howling Screech
32654	Talon of Justice
32655	Blacksmithing: Fel Iron Rod
32656	Blacksmithing: Adamantite Rod
32657	Blacksmithing: Eternium Rod
32664	Enchanting: Runed Fel Iron Rod
32665	Enchanting: Runed Adamantite Rod
32667	Enchanting: Runed Eternium Rod
32674	Avenger's Shield
32678	Skinning
32682	Curse of the Dark Talon
32684	Envenom
32689	Arcane Destruction
32690	Arcane Lightning
32699	Avenger's Shield
32700	Avenger's Shield
32717	Hurricane
32722	Blistering Rot
32727	Arena Preparation
32736	Mortal Strike
32737	Weapon Chain
32739	Venomous Bite
32756	Shadowy Disguise
32765	Alchemy: Transmute: Earthstorm Diamond
32766	Alchemy: Transmute: Skyfire Diamond
32787	Stone Healing
32796	Frost Ward
32801	Jewelcrafting: Coarse Stone Statue
32807	Jewelcrafting: Heavy Stone Statue
32808	Jewelcrafting: Solid Stone Statue
32809	Jewelcrafting: Dense Stone Statue
32810	Jewelcrafting: Primal Stone Statue
32829	Spirit Vengeance
32831	Possessed
32850	Demonic Frenzy
32851	Demonic Frenzy
32858	Touch of the Forgotten
32859	Falter
32860	Shadow Bolt
32861	Shadowguard
32863	Seed of Corruption
32866	Jewelcrafting: Powerful Earthstorm Diamond
32867	Jewelcrafting: Bracing Earthstorm Diamond
32868	Jewelcrafting: Tenacious Earthstorm Diamond
32869	Jewelcrafting: Brutal Earthstorm Diamond
32870	Jewelcrafting: Insightful Earthstorm Diamond
32871	Jewelcrafting: Destructive Skyfire Diamond
32872	Jewelcrafting: Mystical Skyfire Diamond
32873	Jewelcrafting: Swift Skyfire Diamond
32874	Jewelcrafting: Enigmatic Skyfire Diamond
32886	Infuriated
32901	Carnivorous Bite
32902	Dread Poison
32903	Fevered Disease
32904	Pacifying Dust
32908	Wing Clip
32913	Dazzling Dust
32918	Chilling Howl
32924	Power of Kran'aish
32932	Sun Shield
32939	Phase Burst
32940	Shadow Rush
32942	Phasing Invisibility
32999	Prayer of Spirit
33014	Consume Life
33054	Spell Shield
33061	Blast Wave
33072	Holy Shock
33089	Vigilance of the Colossus
33095	Fishing
33111	Fel Power
33126	Dropped Weapon
33127	Seal of Command
33129	Dark Decay
33130	Death Coil
33162	Empowered Healing
33175	Arcane Shock
33195	Misery
33199	Misery
33200	Misery
33215	Focused Mind
33221	Shadow Power
33222	Shadow Power
33223	Shadow Power
33224	Shadow Power
33225	Shadow Power
33232	Flurry
33254	Well Fed
33255	Food
33256	Well Fed
33257	Well Fed
33258	Food
33259	Well Fed
33261	Well Fed
33262	Food
33263	Well Fed
33264	Food
33265	Well Fed
33266	Food
33268	Well Fed
33276	Cooking: Lynx Steak
33277	Cooking: Roasted Moongraze Tenderloin
33278	Cooking: Bat Bites
33279	Cooking: Buzzard Bites
33284	Cooking: Ravager Dog
33285	Cooking: Sporeling Snack
33286	Cooking: Blackened Basilisk
33288	Cooking: Warp Burger
33289	Cooking: Talbuk Steak
33290	Cooking: Blackened Trout
33291	Cooking: Feltail Delight
33292	Cooking: Blackened Sporefish
33293	Cooking: Grilled Mudfish
33294	Cooking: Poached Bluefish
33295	Cooking: Golden Fish Sticks
33296	Cooking: Spicy Crawdad
33336	Memory Wipe
33357	Dash
33370	Spell Haste
33377	Blessing of Auchindoun
33382	Jump-a-tron
33391	Riding
33401	Possess
33405	Ice Barrier
33479	Adamantine Shell
33480	Black Cleave
33487	Addle Humanoid
33489	Blinding Speed
33493	Mark of Malice
33499	Shape of the Beast
33502	Brain Wash
33526	Flame Buffet
33527	Arcane Buffet
33529	Shadow Buffet
33534	Arcane Shock
33551	Corrosive Acid
33607	Wrath of Cenarius
33620	Shadow Shock
33628	Lightning Tether
33649	Rage of the Unraveller
33652	Stoned
33660	Swift Pink Hawkstrider
33666	Sonic Boom
33684	Incite Chaos
33686	Shockwave
33697	Blood Fury
33699	Anguish
33700	Anguish
33701	Suffering
33702	Blood Fury
33711	Murmur's Touch
33717	Conjure Food
33725	Food
33726	Elixir of Mastery
33732	Alchemy: Volatile Healing Potion
33733	Alchemy: Unstable Mana Potion
33735	Blade Flurry
33738	Alchemy: Onslaught Elixir
33740	Alchemy: Adept's Elixir
33741	Alchemy: Elixir of Mastery
33750	Windfury Attack
33758	Essence Infused Mushroom
33773	Food
33774	Underspore Pod
33776	Spiritual Attunement
33778	Lifebloom
33779	Twin Spire Blessing
33787	Cripple
33792	Exploding Shot
33795	Strength of the Halaani
33807	Haste
33839	Vir'aani Concentration
33852	Primal Tenacity
33853	Survival of the Fittest
33855	Survival of the Fittest
33856	Survival of the Fittest
33865	Singe
33868	Predatory Instincts
33869	Predatory Instincts
33883	Natural Perfection
33887	Empowered Rejuvenation
33896	Desperate Defense
33909	Hulk
33911	Tear Armor
33919	Earthquake
33923	Sonic Boom
33925	Phantom Strike
33944	Dampen Magic
33946	Amplify Magic
33951	Bonechewer Rot
33957	Primal Tenacity
33958	Frenzy
33961	Spell Reflection
33962	Toughen
33967	Thunderclap
33975	Pyroblast
33982	Mangle (Cat)
33983	Mangle (Cat)
33986	Mangle (Bear)
33987	Mangle (Bear)
33990	Enchanting: Enchant Chest - Major Spirit
33991	Enchanting: Enchant Chest - Restore Mana Prime
33992	Enchanting: Enchant Chest - Major Resilience
33993	Enchanting: Enchant Gloves - Blasting
33994	Enchanting: Enchant Gloves - Spell Strike
33995	Enchanting: Enchant Gloves - Major Strength
33996	Enchanting: Enchant Gloves - Assault
33997	Enchanting: Enchant Gloves - Major Spellpower
33999	Enchanting: Enchant Gloves - Major Healing
34001	Enchanting: Enchant Bracer - Major Intellect
34002	Enchanting: Enchant Bracer - Assault
34003	Enchanting: Enchant Cloak - Spell Penetration
34004	Enchanting: Enchant Cloak - Greater Agility
34005	Enchanting: Enchant Cloak - Greater Arcane Resistance
34006	Enchanting: Enchant Cloak - Greater Shadow Resistance
34007	Enchanting: Enchant Boots - Cat's Swiftness
34008	Enchanting: Enchant Boots - Boar's Speed
34009	Enchanting: Enchant Shield - Major Stamina
34010	Enchanting: Enchant Weapon - Major Healing
34069	Jewelcrafting: Smooth Golden Draenite
34073	Curse of the Bleeding Hollow
34086	Whipped Frenzy
34091	Riding
34102	Curse of the Violet Tower
34112	Judgement of Darkness
34114	Instability
34121	Flame Buffet
34123	Tree of Life
34152	Living Spirit
34153	Living Spirit
34161	Wild Growth
34173	Sunseeker Blessing
34187	Sunseeker Blessing
34202	Frost Form
34204	Arcane Form
34210	Endless Blessings
34219	Recharging Battery
34268	Acid Breath
34291	Drink
34297	Improved Leader of the Pack
34299	Improved Leader of the Pack
34300	Improved Leader of the Pack
34331	Damage Reduction: Arcane
34333	Damage Reduction: Fire
34334	Damage Reduction: Frost
34335	Damage Reduction: Nature
34338	Damage Reduction: Shadow
34353	Frost Shock
34363	Fevered Disease
34366	Ebon Poison
34379	Bloodgem Infusion
34400	A-52 Neuralyzer
34412	Mutilate
34456	Ferocious Inspiration
34470	Serpent's Swiftness
34480	Gravity Lapse
34501	Expose Weakness
34529	Blacksmithing: Nether Chain Shirt
34530	Blacksmithing: Twisting Nether Chain Shirt
34533	Blacksmithing: Breastplate of Kings
34534	Blacksmithing: Bulwark of Kings
34535	Blacksmithing: Fireguard
34537	Blacksmithing: Blazeguard
34538	Blacksmithing: Lionheart Blade
34540	Blacksmithing: Lionheart Champion
34541	Blacksmithing: The Planar Edge
34542	Blacksmithing: Black Planar Edge
34543	Blacksmithing: Lunar Crescent
34544	Blacksmithing: Mooncleaver
34545	Blacksmithing: Drakefist Hammer
34546	Blacksmithing: Dragonmaw
34547	Blacksmithing: Thunder
34548	Blacksmithing: Deep Thunder
34550	Tranquility
34585	Love Struck
34590	Jewelcrafting: Bright Blood Garnet
34597	Power of Arcanagos
34603	Sunfury Disguise
34607	Blacksmithing: Fel Weightstone
34608	Blacksmithing: Adamantite Weightstone
34616	Deadly Poison
34618	Smash
34619	Repair
34620	Slam
34626	Pale Death
34630	Scrap Reaver X6000
34634	Sunseeker Aura
34640	Wilting Touch
34642	Death & Decay
34655	Deadly Poison
34661	Sacrifice
34670	Enrage
34697	Allergic Reaction
34700	Allergic Reaction
34702	Time Cloak
34709	Shadow Sight
34716	Stomp
34754	Clearcasting
34775	Haste
34779	Freezing Circle
34780	Poison Bolt Volley
34788	Shared Bonds
34790	Dark War Talbuk
34794	Arcane Resonance
34795	Red Hawkstrider
34800	Impending Coma
34801	Sleep
34809	Holy Fury
34812	Curse of Nazjatar
34830	Triangulation Point One
34852	Call of the Falcon
34856	Bloodburn
34877	Custodian of Time
34889	Fire Breath
34896	Cobalt War Talbuk
34903	Hunter Pet Scaling 02
34904	Hunter Pet Scaling 03
34906	Mark of Bite
34920	Strike
34922	Shadows Embrace
34925	Curse of Impotence
34936	Backlash
34940	Gouge
34941	Shadow Word: Pain
34942	Shadow Word: Pain
34955	Jewelcrafting: Golden Ring of Power
34959	Jewelcrafting: Truesilver Commander's Ring
34960	Jewelcrafting: Glowing Thorium Band
34961	Jewelcrafting: Emerald Lion Ring
34969	Poison
34970	Enrage
34971	Enrage
34976	Netherstorm Flag
34979	Blacksmithing: Thick Bronze Darts
34981	Blacksmithing: Whirling Steel Axes
34982	Blacksmithing: Enchanted Thorium Blades
34983	Blacksmithing: Felsteel Whisper Knives
34984	Psychic Horror
35013	Shrink
35022	Black Hawkstrider
35025	Swift Green Hawkstrider
35027	Swift Purple Hawkstrider
35035	Countercharge
35047	Drill Armor
35049	Pound
35054	Mortal Strike
35056	Glob of Machine Fluid
35076	Blessing of A'dal
35079	Misdirection
35098	Rapid Killing
35099	Rapid Killing
35105	Mortal Blow
35123	Bloodthirst
35139	Throw Boom's Doom
35144	Vicious Rend
35158	Reflective Magic Shield
35159	Reflective Damage Shield
35161	Head Crack
35163	Blessing of the Silver Crescent
35166	Lust for Battle
35183	Unstable Affliction
35189	Solar Strike
35195	Siphon Life
35201	Paralytic Poison
35202	Paralysis
35229	Sporeskin
35230	Sporeskin
35231	Melt Armor
35240	Bloodmaul Intoxication
35244	Choking Vines
35263	Frost Attack
35265	Fire Shield
35267	Solarburn
35270	Food
35271	Food
35272	Well Fed
35280	Domination
35297	Gore
35311	Stream of Machine Fluid
35318	Saw Blade
35322	Shadow Power
35325	Glowing Blood
35329	Vibrant Blood
35336	Energizing Spores
35337	Spell Power
35381	Reflection of Ya-six
35383	Flame Patch
35394	Spore Cloud
35399	Spell Reflection
35406	Greater Inscription of Discipline
35407	Inscription of Vengeance
35409	Brain Damage
35410	Melt Armor
35417	Greater Inscription of Vengeance
35432	Inscription of the Knight
35433	Greater Inscription of the Knight
35443	Glyph of the Defender
35447	Glyph of Power
35451	Improved Mortal Strike
35452	Glyph of Ferocity
35475	Drums of War
35476	Drums of Battle
35480	Human Illusion
35481	Human Illusion
35482	Human Illusion
35483	Human Illusion
35488	Cobrahide Leg Armor
35490	Nethercobra Leg Armor
35491	Furious Rage
35495	Nethercleft Leg Armor
35520	Leatherworking: Shadow Armor Kit
35521	Leatherworking: Flame Armor Kit
35522	Leatherworking: Frost Armor Kit
35523	Leatherworking: Nature Armor Kit
35524	Leatherworking: Arcane Armor Kit
35525	Leatherworking: Enchanted Felscale Leggings
35526	Leatherworking: Enchanted Felscale Gloves
35527	Leatherworking: Enchanted Felscale Boots
35528	Leatherworking: Flamescale Boots
35529	Leatherworking: Flamescale Leggings
35530	Leatherworking: Reinforced Mining Bag
35532	Leatherworking: Enchanted Clefthoof Leggings
35533	Leatherworking: Enchanted Clefthoof Gloves
35534	Leatherworking: Enchanted Clefthoof Boots
35535	Leatherworking: Blastguard Pants
35536	Leatherworking: Blastguard Boots
35537	Leatherworking: Blastguard Belt
35538	Leatherworking: Drums of Panic
35539	Leatherworking: Drums of Restoration
35540	Leatherworking: Drums of War
35543	Leatherworking: Drums of Battle
35544	Leatherworking: Drums of Speed
35549	Leatherworking: Cobrahide Leg Armor
35552	Combat Potency
35553	Combat Potency
35554	Leatherworking: Nethercobra Leg Armor
35555	Leatherworking: Clefthide Leg Armor
35557	Leatherworking: Nethercleft Leg Armor
35558	Leatherworking: Cobrascale Hood
35559	Leatherworking: Cobrascale Gloves
35560	Leatherworking: Windscale Hood
35561	Leatherworking: Hood of Primal Life
35562	Leatherworking: Gloves of the Living Touch
35563	Leatherworking: Windslayer Wraps
35565	Earthquake
35567	Leatherworking: Earthen Netherscale Boots
35574	Leatherworking: Thick Netherscale Breastplate
35575	Leatherworking: Ebon Netherscale Breastplate
35576	Leatherworking: Ebon Netherscale Belt
35577	Leatherworking: Ebon Netherscale Bracers
35580	Leatherworking: Netherstrike Breastplate
35582	Leatherworking: Netherstrike Belt
35584	Leatherworking: Netherstrike Bracers
35585	Leatherworking: Windhawk Hauberk
35587	Leatherworking: Windhawk Belt
35588	Leatherworking: Windhawk Bracers
35589	Leatherworking: Primalstrike Vest
35590	Leatherworking: Primalstrike Belt
35591	Leatherworking: Primalstrike Bracers
35596	Power of the Legion
35679	Protectorate Demolitionist
35685	Electro-Shock Therapy
35696	Demonic Knowledge
35706	Master Demonologist
35712	Great Green Elekk
35733	Ancient Power
35750	Mining: Earth Shatter
35751	Mining: Fire Sunder
35760	Decayed Strength
35778	Bloodcrystal Surge
35831	Ring of Flame
35859	Nether Vapor
35877	Mark of the Sunfury
35917	Fiery Intellect
35918	Puncture Armor
35919	Welding Beam
35922	Energy Flare
35935	Immolation
35963	Improved Wing Clip
36002	Vindication
36003	Revenge of the Fallen
36020	Curse of the Shattered Hand
